,antecedents,consequents,support,confidence,lift
152,frozenset({'eyp-systemd/templates/dropin.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,0.8614718614718615
153,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.5,1.2922077922077921
154,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.5,1.2922077922077921
155,frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.18592964824120603,0.4805194805194805,2.5164046479835953
156,frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.18592964824120603,0.9736842105263158,2.5164046479835953
157,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,0.5,1.2922077922077921
158,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/manifests/service.pp_(IaC)_'}),0.005025125628140704,1.0,2.5844155844155843
159,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.04020100502512563,0.2666666666666667,3.1215686274509813
160,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.04020100502512563,0.4705882352941177,3.121568627450981
161,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,1.3266666666666667
162,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,1.1055555555555558
163,frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.020100502512562814,0.30769230769230765,2.041025641025641
164,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.020100502512562814,0.13333333333333336,2.0410256410256413
165,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.035175879396984924,0.411764705882353,2.7313725490196084
166,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.035175879396984924,0.23333333333333336,2.7313725490196084
167,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.2111111111111117
168,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.03015075376884422,0.11538461538461538,0.7653846153846154
169,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.03015075376884422,0.2,0.7653846153846153
170,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.2111111111111117
171,frozenset({'eyp-systemd/spec/defines/service_dropin_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,1.0,6.633333333333334
172,frozenset({'eyp-systemd/spec/defines/service_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,1.0,6.633333333333334
173,frozenset({'eyp-systemd/templates/dropin.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,4.422222222222223
174,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.5,3.316666666666667
175,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.5,3.316666666666667
176,frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.03015075376884422,0.2,1.0473684210526317
177,frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.03015075376884422,0.15789473684210525,1.0473684210526315
178,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.5,3.316666666666667
179,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,2.3411764705882354
180,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.010050251256281407,0.11764705882352942,1.9509803921568631
181,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,1.9509803921568631
182,frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.020100502512562814,0.30769230769230765,3.601809954751131
183,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.020100502512562814,0.23529411764705885,3.6018099547511313
184,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.04020100502512563,0.4705882352941177,5.508650519031143
185,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.04020100502512563,0.4705882352941177,5.508650519031143
186,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.01507537688442211,0.17647058823529413,0.6753393665158371
187,frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,3.9019607843137263
188,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,7.803921568627453
189,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.010050251256281407,0.11764705882352942,7.803921568627453
190,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.005025125628140704,0.5,5.852941176470589
191,frozenset({'eyp-systemd/templates/socket.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.010050251256281407,1.0,11.705882352941178
192,frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/socket.erb_(Other)_'}),0.010050251256281407,0.11764705882352942,11.705882352941178
193,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,3.3166666666666664
194,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,3.061538461538461
195,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,2.3411764705882354
196,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/classes/system_spec.rb_(Other)_'}),0.005025125628140704,0.19999999999999998,39.8
197,frozenset({'eyp-systemd/spec/classes/system_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),0.005025125628140704,1.0,39.8
198,frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/system.conf.erb_(Other)_'}),0.010050251256281407,0.39999999999999997,39.8
199,frozenset({'eyp-systemd/templates/system.conf.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/system.pp_(IaC)_'}),0.010050251256281407,1.0,39.8
200,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.010050251256281407,0.11764705882352942,1.9509803921568631
201,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.010050251256281407,0.16666666666666669,1.9509803921568631
202,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.04020100502512563,0.15384615384615383,2.551282051282051
203,frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.04020100502512563,0.6666666666666667,2.5512820512820515
204,frozenset({'eyp-systemd/templates/sysv/status.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.005025125628140704,1.0,16.583333333333336
205,frozenset({'eyp-systemd/templates/sysv/wrapper.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/sysvwrapper.pp_(IaC)_'}),0.005025125628140704,1.0,16.583333333333336
206,frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.03015075376884422,0.4615384615384615,5.402714932126697
207,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.03015075376884422,0.35294117647058826,5.402714932126697
208,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.005025125628140704,0.5,7.653846153846153
209,frozenset({'eyp-systemd/templates/target.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/target.pp_(IaC)_'}),0.005025125628140704,1.0,15.307692307692307
210,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,0.11764705882352942,0.4502262443438914
211,frozenset({'eyp-systemd/spec/acceptance/timer.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.010050251256281407,1.0,11.705882352941178
212,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/timer.rb_(Other)_'}),0.010050251256281407,0.11764705882352942,11.705882352941178
213,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,1.0,11.705882352941178
214,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,0.5,5.852941176470589
215,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,3.9019607843137263
216,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.005025125628140704,1.0,11.705882352941178
217,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),0.010050251256281407,0.11764705882352942,11.705882352941178
218,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.010050251256281407,1.0,11.705882352941178
219,frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/timer.erb_(Other)_'}),0.010050251256281407,0.11764705882352942,11.705882352941178
220,frozenset({'eyp-systemd/templates/timer.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timer.pp_(IaC)_'}),0.010050251256281407,1.0,11.705882352941178
221,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
222,frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),0.005025125628140704,1.0,66.33333333333334
223,frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),0.005025125628140704,1.0,66.33333333333334
224,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
225,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,0.33333333333333337,1.2756410256410258
226,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
227,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
228,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,1.7456140350877196
229,frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),0.010050251256281407,0.6666666666666667,66.33333333333334
230,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/timesyncd.pp_(IaC)_'}),0.010050251256281407,1.0,66.33333333333334
231,frozenset({'eyp-systemd/manifests/timesyncd/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timesyncd/service.pp_(IaC)_'}),0.005025125628140704,1.0,99.5
232,frozenset({'eyp-systemd/manifests/timesyncd/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/timesyncd/config.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
233,frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),0.005025125628140704,1.0,199.0
234,frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),0.005025125628140704,1.0,199.0
235,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
236,frozenset({'eyp-systemd/manifests/tymesyncd/config.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),0.005025125628140704,1.0,99.5
237,frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),0.005025125628140704,1.0,99.5
238,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/manifests/tymesyncd/service.pp_(IaC)_'}),0.005025125628140704,0.5,99.5
239,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,0.6666666666666667,2.5512820512820515
240,frozenset({'eyp-systemd/spec/acceptance/nodesets/archlinux-docker.yml_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
241,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
242,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
243,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
244,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
245,frozenset({'eyp-systemd/templates/journald.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,0.5,1.9134615384615383
246,frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,0.33333333333333337,1.2756410256410258
247,frozenset({'eyp-systemd/templates/section/mount.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
248,frozenset({'eyp-systemd/metadata.json_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.07035175879396985,0.2692307692307692,1.4099190283400809
249,frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.07035175879396985,0.368421052631579,1.409919028340081
250,frozenset({'eyp-systemd/templates/socket.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,1.0,3.8269230769230766
251,frozenset({'eyp-systemd/templates/sysv/status.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
252,frozenset({'eyp-systemd/templates/sysv/wrapper.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
253,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,0.5,1.9134615384615383
254,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
255,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.010050251256281407,0.6666666666666667,3.4912280701754392
256,frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,33.16666666666667
257,frozenset({'eyp-systemd/templates/timesyncd.erb_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/base_spec.rb_(Other)_'}),0.005025125628140704,0.5,33.16666666666667
258,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),0.005025125628140704,1.0,199.0
259,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),0.005025125628140704,1.0,199.0
260,frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),0.005025125628140704,0.5,33.16666666666667
261,frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/timer_spec.rb_(Other)_'}),0.005025125628140704,0.33333333333333337,33.16666666666667
262,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
263,frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,22.111111111111114
264,frozenset({'eyp-systemd/spec/acceptance/timer.rb_(Other)_'}),frozenset({'eyp-systemd/templates/timer.erb_(Other)_'}),0.010050251256281407,1.0,99.5
265,frozenset({'eyp-systemd/templates/timer.erb_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/timer.rb_(Other)_'}),0.010050251256281407,1.0,99.5
266,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),0.005025125628140704,1.0,199.0
267,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),0.005025125628140704,1.0,199.0
268,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,1.0,5.236842105263158
269,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),0.005025125628140704,1.0,199.0
270,frozenset({'eyp-systemd/spec/classes/init_spec.rb_(Other)_'}),frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),0.005025125628140704,1.0,199.0
271,frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
272,frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
273,frozenset({'eyp-systemd/spec/classes/system_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/system.conf.erb_(Other)_'}),0.005025125628140704,1.0,99.5
274,frozenset({'eyp-systemd/templates/system.conf.erb_(Other)_'}),frozenset({'eyp-systemd/spec/classes/system_spec.rb_(Other)_'}),0.005025125628140704,0.5,99.5
275,frozenset({'eyp-systemd/spec/defines/service_spec.rb_(Other)_'}),frozenset({'eyp-systemd/spec/defines/service_dropin_spec.rb_(Other)_'}),0.005025125628140704,1.0,199.0
276,frozenset({'eyp-systemd/spec/defines/service_dropin_spec.rb_(Other)_'}),frozenset({'eyp-systemd/spec/defines/service_spec.rb_(Other)_'}),0.005025125628140704,1.0,199.0
277,frozenset({'eyp-systemd/spec/defines/service_dropin_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,1.0,5.236842105263158
278,frozenset({'eyp-systemd/spec/defines/service_spec.rb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,1.0,5.236842105263158
279,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,1.0,5.236842105263158
280,frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),0.005025125628140704,1.0,199.0
281,frozenset({'eyp-systemd/spec/spec_helper.rb_(Other)_'}),frozenset({'eyp-systemd/tests/init.pp_(Other)_'}),0.005025125628140704,1.0,199.0
282,frozenset({'eyp-systemd/templates/dropin.erb_(Other)_'}),frozenset({'eyp-systemd/templates/service.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,1.7456140350877196
283,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),0.005025125628140704,0.5,99.5
284,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),0.005025125628140704,1.0,99.5
285,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
286,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
287,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),0.005025125628140704,1.0,199.0
288,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),0.005025125628140704,1.0,199.0
289,frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),0.005025125628140704,1.0,99.5
290,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/install.erb_(Other)_'}),0.005025125628140704,0.5,99.5
291,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,0.5,33.16666666666667
292,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,33.16666666666667
293,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),0.005025125628140704,1.0,99.5
294,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),0.005025125628140704,0.5,99.5
295,frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),0.005025125628140704,0.5,49.75
296,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/service.erb_(Other)_'}),0.005025125628140704,0.5,49.75
297,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
298,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
299,frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),0.005025125628140704,0.33333333333333337,33.16666666666667
300,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/socket.erb_(Other)_'}),0.005025125628140704,0.5,33.16666666666667
301,frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),0.005025125628140704,1.0,99.5
302,frozenset({'eyp-systemd/templates/section/unit.erb_(Other)_'}),frozenset({'eyp-systemd/templates/section/timer.erb_(Other)_'}),0.005025125628140704,0.5,99.5
